Início da produção: 2026-01-12 12-29-52
Tamanho: 269ml_FIT | Feed: 5.1312
==================================================
2026-01-12 12-29-52: Main: 430650, Feed: 5.1312
2026-01-12 14-52-02: Main: 690660, Feed: 5.1312
2026-01-12 14-52-03: Main: 690705, Feed: 5.1312
2026-01-12 14-52-04: Main: 690735, Feed: 5.1312
2026-01-12 14-52-05: Main: 690765, Feed: 5.1312
2026-01-12 14-52-06: Main: 690810, Feed: 5.1312
2026-01-12 14-52-07: Main: 690840, Feed: 5.1312
2026-01-12 14-52-08: Main: 690885, Feed: 5.1312
2026-01-12 14-52-09: Main: 690915, Feed: 5.1312
2026-01-12 14-52-11: Main: 690960, Feed: 5.1312
2026-01-12 14-52-12: Main: 690990, Feed: 5.1312
2026-01-12 14-52-13: Main: 691035, Feed: 5.1312
2026-01-12 14-52-14: Main: 691065, Feed: 5.1312
2026-01-12 14-52-15: Main: 691095, Feed: 5.1312
2026-01-12 14-52-16: Main: 691140, Feed: 5.1312
2026-01-12 14-52-17: Main: 691170, Feed: 5.1312
2026-01-12 14-52-18: Main: 691215, Feed: 5.1312
2026-01-12 14-52-19: Main: 691245, Feed: 5.1312
2026-01-12 14-52-20: Main: 691290, Feed: 5.1312
2026-01-12 14-52-21: Main: 691320, Feed: 5.1312
2026-01-12 14-52-22: Main: 691365, Feed: 5.1312
2026-01-12 14-52-23: Main: 691410, Feed: 5.1312
2026-01-12 14-52-24: Main: 691440, Feed: 5.1312
2026-01-12 14-52-25: Main: 691485, Feed: 5.1312
2026-01-12 14-52-26: Main: 691515, Feed: 5.1312
2026-01-12 14-52-27: Main: 691560, Feed: 5.1312
2026-01-12 14-52-28: Main: 691605, Feed: 5.1312
2026-01-12 14-52-29: Main: 691635, Feed: 5.1312
2026-01-12 14-52-30: Main: 691680, Feed: 5.1312
2026-01-12 14-52-32: Main: 691725, Feed: 5.1312
2026-01-12 14-52-33: Main: 691755, Feed: 5.1312
2026-01-12 14-52-34: Main: 691800, Feed: 5.1312
2026-01-12 14-52-35: Main: 691830, Feed: 5.1312
2026-01-12 14-52-36: Main: 691875, Feed: 5.1312
2026-01-12 14-52-37: Main: 691920, Feed: 5.1312
2026-01-12 14-52-38: Main: 691950, Feed: 5.1312
2026-01-12 14-52-39: Main: 691995, Feed: 5.1312
2026-01-12 14-52-40: Main: 692040, Feed: 5.1312
2026-01-12 14-52-41: Main: 692070, Feed: 5.1312
2026-01-12 14-52-42: Main: 692115, Feed: 5.1312
2026-01-12 14-52-43: Main: 692160, Feed: 5.1312
2026-01-12 14-52-44: Main: 692190, Feed: 5.1312
2026-01-12 14-52-45: Main: 692235, Feed: 5.1312
2026-01-12 14-52-46: Main: 692280, Feed: 5.1312
2026-01-12 14-52-47: Main: 692310, Feed: 5.1312
2026-01-12 14-52-48: Main: 692355, Feed: 5.1312
2026-01-12 14-52-49: Main: 692385, Feed: 5.1312
2026-01-12 14-52-50: Main: 692430, Feed: 5.1312
2026-01-12 14-52-51: Main: 692475, Feed: 5.1312
2026-01-12 14-52-53: Main: 692505, Feed: 5.1312
2026-01-12 14-52-54: Main: 692550, Feed: 5.1312
2026-01-12 14-52-55: Main: 692595, Feed: 5.1312
2026-01-12 14-52-56: Main: 692625, Feed: 5.1312
2026-01-12 14-52-57: Main: 692670, Feed: 5.1312
2026-01-12 14-52-58: Main: 692715, Feed: 5.1312
2026-01-12 14-52-59: Main: 692745, Feed: 5.1312
2026-01-12 14-53-00: Main: 692790, Feed: 5.1312
2026-01-12 14-53-01: Main: 692835, Feed: 5.1312
2026-01-12 14-53-02: Main: 692865, Feed: 5.1312
2026-01-12 14-53-03: Main: 692910, Feed: 5.1312
2026-01-12 14-53-04: Main: 692940, Feed: 5.1312
2026-01-12 14-53-05: Main: 692985, Feed: 5.1312
2026-01-12 14-53-06: Main: 693030, Feed: 5.1312
2026-01-12 14-53-07: Main: 693060, Feed: 5.1312
2026-01-12 14-53-08: Main: 693105, Feed: 5.1312
2026-01-12 14-53-09: Main: 693150, Feed: 5.1312
2026-01-12 14-53-10: Main: 693180, Feed: 5.1312
2026-01-12 14-53-11: Main: 693225, Feed: 5.1312
2026-01-12 14-53-12: Main: 693270, Feed: 5.1312
2026-01-12 14-53-14: Main: 693300, Feed: 5.1312
2026-01-12 14-53-15: Main: 693345, Feed: 5.1312
2026-01-12 14-53-16: Main: 693390, Feed: 5.1312
2026-01-12 14-53-17: Main: 693420, Feed: 5.1312
2026-01-12 14-53-18: Main: 693465, Feed: 5.1312
2026-01-12 14-53-19: Main: 693495, Feed: 5.1312
2026-01-12 14-53-20: Main: 693540, Feed: 5.1312
2026-01-12 14-53-21: Main: 693585, Feed: 5.1312
2026-01-12 14-53-22: Main: 693615, Feed: 5.1312
2026-01-12 14-53-23: Main: 693660, Feed: 5.1312
2026-01-12 14-53-24: Main: 693705, Feed: 5.1312
2026-01-12 14-53-25: Main: 693735, Feed: 5.1312
2026-01-12 14-53-26: Main: 693780, Feed: 5.1312
2026-01-12 14-53-27: Main: 693825, Feed: 5.1312
2026-01-12 14-53-28: Main: 693855, Feed: 5.1312
2026-01-12 14-53-29: Main: 693900, Feed: 5.1312
2026-01-12 14-53-30: Main: 693930, Feed: 5.1312
2026-01-12 14-53-31: Main: 693975, Feed: 5.1312
2026-01-12 14-53-32: Main: 694005, Feed: 5.1312
2026-01-12 14-53-33: Main: 694035, Feed: 5.1312
2026-01-12 14-53-35: Main: 694080, Feed: 5.1312
2026-01-12 14-53-36: Main: 694110, Feed: 5.1312
2026-01-12 14-53-37: Main: 694155, Feed: 5.1312
2026-01-12 14-53-38: Main: 694185, Feed: 5.1312
2026-01-12 14-53-39: Main: 694230, Feed: 5.1312
2026-01-12 14-53-40: Main: 694260, Feed: 5.1312
2026-01-12 14-53-41: Main: 694290, Feed: 5.1312
2026-01-12 14-53-42: Main: 694335, Feed: 5.1312
2026-01-12 14-53-43: Main: 694365, Feed: 5.1312
2026-01-12 14-53-44: Main: 694410, Feed: 5.1312
2026-01-12 14-53-45: Main: 694440, Feed: 5.1312
2026-01-12 14-53-46: Main: 694485, Feed: 5.1312
2026-01-12 14-53-47: Main: 694515, Feed: 5.1312
2026-01-12 14-53-48: Main: 694545, Feed: 5.1312
2026-01-12 14-53-49: Main: 694590, Feed: 5.1312
2026-01-12 14-53-50: Main: 694620, Feed: 5.1312
2026-01-12 14-53-51: Main: 694665, Feed: 5.1312
2026-01-12 14-53-52: Main: 694695, Feed: 5.1312
2026-01-12 14-53-53: Main: 694740, Feed: 5.1312
2026-01-12 14-53-54: Main: 694770, Feed: 5.1312
2026-01-12 14-53-56: Main: 694800, Feed: 5.1312
2026-01-12 14-53-57: Main: 694845, Feed: 5.1312
2026-01-12 14-53-58: Main: 694875, Feed: 5.1312
2026-01-12 14-53-59: Main: 694920, Feed: 5.1312
2026-01-12 14-54-00: Main: 694950, Feed: 5.1312
2026-01-12 14-54-01: Main: 694995, Feed: 5.1312
2026-01-12 14-54-02: Main: 695025, Feed: 5.1312
2026-01-12 14-54-03: Main: 695055, Feed: 5.1312
2026-01-12 14-54-04: Main: 695100, Feed: 5.1312
2026-01-12 14-54-05: Main: 695130, Feed: 5.1312
2026-01-12 14-54-06: Main: 695175, Feed: 5.1312
2026-01-12 14-54-07: Main: 695205, Feed: 5.1312
2026-01-12 14-54-08: Main: 695250, Feed: 5.1312
2026-01-12 14-54-09: Main: 695280, Feed: 5.1312
2026-01-12 14-54-10: Main: 695310, Feed: 5.1312
2026-01-12 14-54-11: Main: 695355, Feed: 5.1312
2026-01-12 14-54-12: Main: 695385, Feed: 5.1312
2026-01-12 14-54-13: Main: 695430, Feed: 5.1312
2026-01-12 14-54-14: Main: 695460, Feed: 5.1312
2026-01-12 14-54-15: Main: 695505, Feed: 5.1312
2026-01-12 14-54-17: Main: 695535, Feed: 5.1312
2026-01-12 14-54-18: Main: 695565, Feed: 5.1312
2026-01-12 14-54-19: Main: 695610, Feed: 5.1312
2026-01-12 14-54-20: Main: 695640, Feed: 5.1312
2026-01-12 14-54-21: Main: 695685, Feed: 5.1312
2026-01-12 14-54-22: Main: 695715, Feed: 5.1312
2026-01-12 14-54-23: Main: 695760, Feed: 5.1312
2026-01-12 14-54-24: Main: 695790, Feed: 5.1312
2026-01-12 14-54-25: Main: 695820, Feed: 5.1312
2026-01-12 14-54-26: Main: 695865, Feed: 5.1312
2026-01-12 14-54-27: Main: 695895, Feed: 5.1312
2026-01-12 14-54-28: Main: 695940, Feed: 5.1312
2026-01-12 14-54-29: Main: 695970, Feed: 5.1312
2026-01-12 14-54-30: Main: 696015, Feed: 5.1312
2026-01-12 14-54-31: Main: 696045, Feed: 5.1312
2026-01-12 14-54-32: Main: 696075, Feed: 5.1312
2026-01-12 14-54-33: Main: 696120, Feed: 5.1312
2026-01-12 14-54-34: Main: 696150, Feed: 5.1312
2026-01-12 14-54-35: Main: 696195, Feed: 5.1312
2026-01-12 14-54-36: Main: 696225, Feed: 5.1312
2026-01-12 14-54-38: Main: 696270, Feed: 5.1312
2026-01-12 14-54-39: Main: 696300, Feed: 5.1312
2026-01-12 14-54-40: Main: 696330, Feed: 5.1312
2026-01-12 14-54-41: Main: 696375, Feed: 5.1312
2026-01-12 14-54-42: Main: 696420, Feed: 5.1312
2026-01-12 14-54-43: Main: 696450, Feed: 5.1312
2026-01-12 14-54-44: Main: 696480, Feed: 5.1312
2026-01-12 14-54-45: Main: 696525, Feed: 5.1312
2026-01-12 14-54-46: Main: 696555, Feed: 5.1312
2026-01-12 14-54-47: Main: 696600, Feed: 5.1312
2026-01-12 14-54-48: Main: 696630, Feed: 5.1312
2026-01-12 14-54-49: Main: 696675, Feed: 5.1312
2026-01-12 14-54-50: Main: 696705, Feed: 5.1312
2026-01-12 14-54-51: Main: 696750, Feed: 5.1312
2026-01-12 14-54-52: Main: 696780, Feed: 5.1312
2026-01-12 14-54-53: Main: 696810, Feed: 5.1312
2026-01-12 14-54-54: Main: 696855, Feed: 5.1312
2026-01-12 14-54-56: Main: 696885, Feed: 5.1312
2026-01-12 14-54-57: Main: 696930, Feed: 5.1312
2026-01-12 14-54-58: Main: 696960, Feed: 5.1312
2026-01-12 14-54-59: Main: 696990, Feed: 5.1312
2026-01-12 14-55-00: Main: 697035, Feed: 5.1312
2026-01-12 14-55-01: Main: 697065, Feed: 5.1312
2026-01-12 14-55-02: Main: 697110, Feed: 5.1312
2026-01-12 14-55-03: Main: 697140, Feed: 5.1312
2026-01-12 14-55-04: Main: 697185, Feed: 5.1312
2026-01-12 14-55-05: Main: 697215, Feed: 5.1312
2026-01-12 14-55-06: Main: 697260, Feed: 5.1312
2026-01-12 14-55-07: Main: 697290, Feed: 5.1312
2026-01-12 14-55-08: Main: 697320, Feed: 5.1312
2026-01-12 14-55-09: Main: 697365, Feed: 5.1312
2026-01-12 14-55-10: Main: 697395, Feed: 5.1312
2026-01-12 14-55-11: Main: 697440, Feed: 5.1312
2026-01-12 14-55-12: Main: 697470, Feed: 5.1312
2026-01-12 14-55-13: Main: 697500, Feed: 5.1312
2026-01-12 14-55-14: Main: 697545, Feed: 5.1312
2026-01-12 14-55-15: Main: 697575, Feed: 5.1312
2026-01-12 14-55-17: Main: 697620, Feed: 5.1312
2026-01-12 14-55-18: Main: 697650, Feed: 5.1312
2026-01-12 14-55-19: Main: 697695, Feed: 5.1312
2026-01-12 14-55-20: Main: 697725, Feed: 5.1312
2026-01-12 14-55-21: Main: 697770, Feed: 5.1312
2026-01-12 14-55-22: Main: 697800, Feed: 5.1312
2026-01-12 14-55-23: Main: 697845, Feed: 5.1312
2026-01-12 14-55-24: Main: 697875, Feed: 5.1312
2026-01-12 14-55-25: Main: 697920, Feed: 5.1312
2026-01-12 14-55-26: Main: 697965, Feed: 5.1312
2026-01-12 14-55-27: Main: 697995, Feed: 5.1312
2026-01-12 14-55-28: Main: 698040, Feed: 5.1312
2026-01-12 14-55-29: Main: 698085, Feed: 5.1312
2026-01-12 14-55-30: Main: 698115, Feed: 5.1312
2026-01-12 14-55-31: Main: 698160, Feed: 5.1312
2026-01-12 14-55-32: Main: 698190, Feed: 5.1312
2026-01-12 14-55-33: Main: 698235, Feed: 5.1312
2026-01-12 14-55-34: Main: 698280, Feed: 5.1312
2026-01-12 14-55-35: Main: 698310, Feed: 5.1312
2026-01-12 14-55-36: Main: 698355, Feed: 5.1312
2026-01-12 14-55-38: Main: 698400, Feed: 5.1312
2026-01-12 14-55-39: Main: 698430, Feed: 5.1312
2026-01-12 14-55-40: Main: 698475, Feed: 5.1312
2026-01-12 14-55-41: Main: 698505, Feed: 5.1312
2026-01-12 14-55-42: Main: 698550, Feed: 5.1312
2026-01-12 14-55-43: Main: 698595, Feed: 5.1312
2026-01-12 14-55-44: Main: 698625, Feed: 5.1312
2026-01-12 14-55-45: Main: 698670, Feed: 5.1312
2026-01-12 14-55-46: Main: 698715, Feed: 5.1312
2026-01-12 14-55-47: Main: 698745, Feed: 5.1312
2026-01-12 14-55-48: Main: 698790, Feed: 5.1312
2026-01-12 14-55-49: Main: 698820, Feed: 5.1312
2026-01-12 14-55-50: Main: 698865, Feed: 5.1312
2026-01-12 14-55-51: Main: 698910, Feed: 5.1312
2026-01-12 14-55-52: Main: 698940, Feed: 5.1312
2026-01-12 14-55-53: Main: 698985, Feed: 5.1312
2026-01-12 14-55-54: Main: 699030, Feed: 5.1312
2026-01-12 14-55-55: Main: 699060, Feed: 5.1312
2026-01-12 14-55-56: Main: 699105, Feed: 5.1312
2026-01-12 14-55-57: Main: 699135, Feed: 5.1312
2026-01-12 14-55-59: Main: 699180, Feed: 5.1312
2026-01-12 14-56-00: Main: 699225, Feed: 5.1312
2026-01-12 14-56-01: Main: 699255, Feed: 5.1312
2026-01-12 14-56-02: Main: 699300, Feed: 5.1312
2026-01-12 14-56-03: Main: 699345, Feed: 5.1312
2026-01-12 14-56-04: Main: 699375, Feed: 5.1312
2026-01-12 14-56-05: Main: 699420, Feed: 5.1312
2026-01-12 14-56-06: Main: 699450, Feed: 5.1312
2026-01-12 14-56-07: Main: 699495, Feed: 5.1312
2026-01-12 14-56-08: Main: 699540, Feed: 5.1312
2026-01-12 14-56-09: Main: 699570, Feed: 5.1312
2026-01-12 14-56-10: Main: 699615, Feed: 5.1312
2026-01-12 14-56-11: Main: 699660, Feed: 5.1312
2026-01-12 14-56-12: Main: 699690, Feed: 5.1312
2026-01-12 14-56-13: Main: 699735, Feed: 5.1312
2026-01-12 14-56-14: Main: 699765, Feed: 5.1312
2026-01-12 14-56-15: Main: 699810, Feed: 5.1312
2026-01-12 14-56-16: Main: 699855, Feed: 5.1312
2026-01-12 14-56-17: Main: 699885, Feed: 5.1312
2026-01-12 14-56-18: Main: 699930, Feed: 5.1312
2026-01-12 14-56-20: Main: 699960, Feed: 5.1312
2026-01-12 14-56-21: Main: 700005, Feed: 5.1312
2026-01-12 14-56-22: Main: 700050, Feed: 5.1312
2026-01-12 14-56-23: Main: 700080, Feed: 5.1312
2026-01-12 14-56-24: Main: 700125, Feed: 5.1312
2026-01-12 14-56-25: Main: 700170, Feed: 5.1312
2026-01-12 14-56-26: Main: 700200, Feed: 5.1312
2026-01-12 14-56-27: Main: 700245, Feed: 5.1312
2026-01-12 14-56-28: Main: 700275, Feed: 5.1312
2026-01-12 14-56-29: Main: 700320, Feed: 5.1312
2026-01-12 14-56-30: Main: 700365, Feed: 5.1312
2026-01-12 14-56-31: Main: 700395, Feed: 5.1312
2026-01-12 14-56-32: Main: 700440, Feed: 5.1312
2026-01-12 14-56-33: Main: 700470, Feed: 5.1312
2026-01-12 14-56-34: Main: 700500, Feed: 5.1312
2026-01-12 14-56-35: Main: 700545, Feed: 5.1312
2026-01-12 14-56-36: Main: 700575, Feed: 5.1312
2026-01-12 14-56-37: Main: 700620, Feed: 5.1312
2026-01-12 14-56-38: Main: 700650, Feed: 5.1312
2026-01-12 14-56-39: Main: 700680, Feed: 5.1312
2026-01-12 14-56-41: Main: 700725, Feed: 5.1312
2026-01-12 14-56-42: Main: 700755, Feed: 5.1312
2026-01-12 14-56-43: Main: 700800, Feed: 5.1312
2026-01-12 14-56-44: Main: 700830, Feed: 5.1312
2026-01-12 14-56-45: Main: 700875, Feed: 5.1312
2026-01-12 14-56-46: Main: 700905, Feed: 5.1312
2026-01-12 14-56-47: Main: 700950, Feed: 5.1312
2026-01-12 14-56-48: Main: 700980, Feed: 5.1312
2026-01-12 14-56-49: Main: 701010, Feed: 5.1312
2026-01-12 14-56-50: Main: 701055, Feed: 5.1312
2026-01-12 14-56-51: Main: 701085, Feed: 5.1312
2026-01-12 14-56-52: Main: 701130, Feed: 5.1312
2026-01-12 14-56-53: Main: 701160, Feed: 5.1312
2026-01-12 14-56-54: Main: 701190, Feed: 5.1312
2026-01-12 14-56-55: Main: 701235, Feed: 5.1312
2026-01-12 14-56-56: Main: 701265, Feed: 5.1312
2026-01-12 14-56-57: Main: 701310, Feed: 5.1312
2026-01-12 14-56-58: Main: 701340, Feed: 5.1312
2026-01-12 14-56-59: Main: 701385, Feed: 5.1312
2026-01-12 14-57-00: Main: 701415, Feed: 5.1312
2026-01-12 14-57-02: Main: 701460, Feed: 5.1312
2026-01-12 14-57-03: Main: 701490, Feed: 5.1312
2026-01-12 14-57-04: Main: 701520, Feed: 5.1312
2026-01-12 14-57-05: Main: 701565, Feed: 5.1312
2026-01-12 14-57-06: Main: 701595, Feed: 5.1312
2026-01-12 14-57-07: Main: 701640, Feed: 5.1312
2026-01-12 14-57-08: Main: 701670, Feed: 5.1312
2026-01-12 14-57-09: Main: 701700, Feed: 5.1312
2026-01-12 14-57-10: Main: 701745, Feed: 5.1312
2026-01-12 14-57-11: Main: 701775, Feed: 5.1312
2026-01-12 14-57-12: Main: 701820, Feed: 5.1312
2026-01-12 14-57-13: Main: 701850, Feed: 5.1312
2026-01-12 14-57-14: Main: 701895, Feed: 5.1312
2026-01-12 14-57-15: Main: 701925, Feed: 5.1312
2026-01-12 14-57-16: Main: 701970, Feed: 5.1312
2026-01-12 14-57-17: Main: 702000, Feed: 5.1312
2026-01-12 14-57-18: Main: 702030, Feed: 5.1312
2026-01-12 14-57-19: Main: 702075, Feed: 5.1312
2026-01-12 14-57-20: Main: 702105, Feed: 5.1312
2026-01-12 14-57-21: Main: 702150, Feed: 5.1312
2026-01-12 14-57-23: Main: 702180, Feed: 5.1312
2026-01-12 14-57-24: Main: 702210, Feed: 5.1312
2026-01-12 14-57-25: Main: 702255, Feed: 5.1312
2026-01-12 14-57-26: Main: 702285, Feed: 5.1312
2026-01-12 14-57-27: Main: 702330, Feed: 5.1312
2026-01-12 14-57-28: Main: 702360, Feed: 5.1312
2026-01-12 14-57-29: Main: 702405, Feed: 5.1312
2026-01-12 14-57-30: Main: 702435, Feed: 5.1312
2026-01-12 14-57-31: Main: 702480, Feed: 5.1312
2026-01-12 14-57-32: Main: 702510, Feed: 5.1312
2026-01-12 14-57-33: Main: 702540, Feed: 5.1312
2026-01-12 14-57-34: Main: 702585, Feed: 5.1312
2026-01-12 14-57-35: Main: 702615, Feed: 5.1312
2026-01-12 14-57-36: Main: 702660, Feed: 5.1312
2026-01-12 14-57-37: Main: 702690, Feed: 5.1312
2026-01-12 14-57-38: Main: 702720, Feed: 5.1312
2026-01-12 14-57-39: Main: 702765, Feed: 5.1312
2026-01-12 14-57-40: Main: 702795, Feed: 5.1312
2026-01-12 14-57-41: Main: 702840, Feed: 5.1312
2026-01-12 14-57-42: Main: 702870, Feed: 5.1312
2026-01-12 14-57-44: Main: 702915, Feed: 5.1312
2026-01-12 14-57-45: Main: 702945, Feed: 5.1312
2026-01-12 14-57-46: Main: 702990, Feed: 5.1312
2026-01-12 14-57-47: Main: 703020, Feed: 5.1312
2026-01-12 14-57-48: Main: 703050, Feed: 5.1312
2026-01-12 14-57-49: Main: 703095, Feed: 5.1312
2026-01-12 14-57-50: Main: 703125, Feed: 5.1312
2026-01-12 14-57-51: Main: 703170, Feed: 5.1312
2026-01-12 14-57-52: Main: 703200, Feed: 5.1312
2026-01-12 14-57-53: Main: 703230, Feed: 5.1312
2026-01-12 14-57-54: Main: 703275, Feed: 5.1312
2026-01-12 14-57-55: Main: 703305, Feed: 5.1312
2026-01-12 14-57-56: Main: 703350, Feed: 5.1312
2026-01-12 14-57-57: Main: 703380, Feed: 5.1312
2026-01-12 14-57-58: Main: 703425, Feed: 5.1312
2026-01-12 14-57-59: Main: 703455, Feed: 5.1312
2026-01-12 14-58-00: Main: 703500, Feed: 5.1312
2026-01-12 14-58-01: Main: 703530, Feed: 5.1312
2026-01-12 14-58-02: Main: 703560, Feed: 5.1312
2026-01-12 14-58-03: Main: 703605, Feed: 5.1312
2026-01-12 14-58-05: Main: 703635, Feed: 5.1312
2026-01-12 14-58-06: Main: 703680, Feed: 5.1312
2026-01-12 14-58-07: Main: 703710, Feed: 5.1312
2026-01-12 14-58-08: Main: 703740, Feed: 5.1312
2026-01-12 14-58-09: Main: 703785, Feed: 5.1312
2026-01-12 14-58-10: Main: 703815, Feed: 5.1312
2026-01-12 14-58-11: Main: 703860, Feed: 5.1312
2026-01-12 14-58-12: Main: 703890, Feed: 5.1312
2026-01-12 14-58-13: Main: 703935, Feed: 5.1312
2026-01-12 14-58-14: Main: 703965, Feed: 5.1312
2026-01-12 14-58-15: Main: 704010, Feed: 5.1312
2026-01-12 14-58-16: Main: 704040, Feed: 5.1312
2026-01-12 14-58-17: Main: 704070, Feed: 5.1312
2026-01-12 14-58-18: Main: 704115, Feed: 5.1312
2026-01-12 14-58-19: Main: 704145, Feed: 5.1312
2026-01-12 14-58-20: Main: 704190, Feed: 5.1312
2026-01-12 14-58-21: Main: 704220, Feed: 5.1312
2026-01-12 14-58-22: Main: 704250, Feed: 5.1312
2026-01-12 14-58-23: Main: 704295, Feed: 5.1312
2026-01-12 14-58-24: Main: 704325, Feed: 5.1312
2026-01-12 14-58-26: Main: 704370, Feed: 5.1312
2026-01-12 14-58-27: Main: 704400, Feed: 5.1312
2026-01-12 14-58-28: Main: 704445, Feed: 5.1312
2026-01-12 14-58-29: Main: 704475, Feed: 5.1312
2026-01-12 14-58-30: Main: 704520, Feed: 5.1312
2026-01-12 14-58-31: Main: 704550, Feed: 5.1312
2026-01-12 14-58-32: Main: 704580, Feed: 5.1312
2026-01-12 14-58-33: Main: 704625, Feed: 5.1312
2026-01-12 14-58-34: Main: 704655, Feed: 5.1312
2026-01-12 14-58-35: Main: 704700, Feed: 5.1312
2026-01-12 14-58-36: Main: 704730, Feed: 5.1312
2026-01-12 14-58-37: Main: 704760, Feed: 5.1312
2026-01-12 14-58-38: Main: 704805, Feed: 5.1312
2026-01-12 14-58-39: Main: 704835, Feed: 5.1312
2026-01-12 14-58-40: Main: 704880, Feed: 5.1312
2026-01-12 14-58-41: Main: 704910, Feed: 5.1312
2026-01-12 14-58-42: Main: 704955, Feed: 5.1312
2026-01-12 14-58-43: Main: 704985, Feed: 5.1312
2026-01-12 14-58-44: Main: 705030, Feed: 5.1312
2026-01-12 14-58-45: Main: 705060, Feed: 5.1312
2026-01-12 14-58-47: Main: 705090, Feed: 5.1312
2026-01-12 14-58-48: Main: 705135, Feed: 5.1312
2026-01-12 14-58-49: Main: 705180, Feed: 5.1312
2026-01-12 14-58-50: Main: 705210, Feed: 5.1312
2026-01-12 14-58-51: Main: 705255, Feed: 5.1312
2026-01-12 14-58-52: Main: 705285, Feed: 5.1312
2026-01-12 14-58-53: Main: 705330, Feed: 5.1312
2026-01-12 14-58-54: Main: 705375, Feed: 5.1312
2026-01-12 14-58-55: Main: 705405, Feed: 5.1312
2026-01-12 14-58-56: Main: 705450, Feed: 5.1312
2026-01-12 14-58-57: Main: 705495, Feed: 5.1312
2026-01-12 14-58-58: Main: 705525, Feed: 5.1312
2026-01-12 14-58-59: Main: 705570, Feed: 5.1312
2026-01-12 14-59-00: Main: 705600, Feed: 5.1312
2026-01-12 14-59-01: Main: 705645, Feed: 5.1312
2026-01-12 14-59-02: Main: 705690, Feed: 5.1312
2026-01-12 14-59-03: Main: 705720, Feed: 5.1312
2026-01-12 14-59-04: Main: 705765, Feed: 5.1312
2026-01-12 14-59-05: Main: 705810, Feed: 5.1312
2026-01-12 14-59-06: Main: 705840, Feed: 5.1312
2026-01-12 14-59-08: Main: 705885, Feed: 5.1312
2026-01-12 14-59-09: Main: 705915, Feed: 5.1312
2026-01-12 14-59-10: Main: 705960, Feed: 5.1312
2026-01-12 14-59-11: Main: 706005, Feed: 5.1312
2026-01-12 14-59-12: Main: 706035, Feed: 5.1312
2026-01-12 14-59-13: Main: 706080, Feed: 5.1312
2026-01-12 14-59-14: Main: 706110, Feed: 5.1312
2026-01-12 14-59-15: Main: 706155, Feed: 5.1312
2026-01-12 14-59-16: Main: 706200, Feed: 5.1312
2026-01-12 14-59-17: Main: 706230, Feed: 5.1312
2026-01-12 14-59-18: Main: 706275, Feed: 5.1312
2026-01-12 14-59-19: Main: 706320, Feed: 5.1312
2026-01-12 14-59-20: Main: 706350, Feed: 5.1312
2026-01-12 14-59-21: Main: 706395, Feed: 5.1312
2026-01-12 14-59-22: Main: 706425, Feed: 5.1312
2026-01-12 14-59-23: Main: 706470, Feed: 5.1312
2026-01-12 14-59-24: Main: 706515, Feed: 5.1312
2026-01-12 14-59-25: Main: 706545, Feed: 5.1312
2026-01-12 14-59-26: Main: 706590, Feed: 5.1312
2026-01-12 14-59-27: Main: 706635, Feed: 5.1312
2026-01-12 14-59-29: Main: 706665, Feed: 5.1312
2026-01-12 14-59-30: Main: 706710, Feed: 5.1312
2026-01-12 14-59-31: Main: 706755, Feed: 5.1312
2026-01-12 14-59-32: Main: 706800, Feed: 5.1312
2026-01-12 14-59-33: Main: 706830, Feed: 5.1312
2026-01-12 14-59-34: Main: 706875, Feed: 5.1312
2026-01-12 14-59-35: Main: 706920, Feed: 5.1312
2026-01-12 14-59-36: Main: 706950, Feed: 5.1312
2026-01-12 14-59-37: Main: 706995, Feed: 5.1312
2026-01-12 14-59-38: Main: 707025, Feed: 5.1312
2026-01-12 14-59-39: Main: 707070, Feed: 5.1312
2026-01-12 14-59-40: Main: 707115, Feed: 5.1312
2026-01-12 14-59-41: Main: 707145, Feed: 5.1312
2026-01-12 14-59-42: Main: 707190, Feed: 5.1312
2026-01-12 14-59-44: Main: 707220, Feed: 5.1312
2026-01-12 14-59-45: Main: 707265, Feed: 5.1312
2026-01-12 14-59-46: Main: 707295, Feed: 5.1312
2026-01-12 14-59-47: Main: 707340, Feed: 5.1312
2026-01-12 14-59-48: Main: 707370, Feed: 5.1312
2026-01-12 14-59-49: Main: 707400, Feed: 5.1312
2026-01-12 14-59-50: Main: 707445, Feed: 5.1312
2026-01-12 14-59-51: Main: 707475, Feed: 5.1312
2026-01-12 14-59-52: Main: 707505, Feed: 5.1312
2026-01-12 14-59-53: Main: 707550, Feed: 5.1312
2026-01-12 14-59-54: Main: 707580, Feed: 5.1312
2026-01-12 14-59-55: Main: 707610, Feed: 5.1312
2026-01-12 14-59-56: Main: 707655, Feed: 5.1312
2026-01-12 14-59-57: Main: 707685, Feed: 5.1312
2026-01-12 14-59-58: Main: 707730, Feed: 5.1312
2026-01-12 14-59-59: Main: 707760, Feed: 5.1312
2026-01-12 15-00-00: Main: 707790, Feed: 5.1312
2026-01-12 15-00-01: Main: 707820, Feed: 5.1312
2026-01-12 15-00-02: Main: 707865, Feed: 5.1312
2026-01-12 15-00-03: Main: 707895, Feed: 5.1312
2026-01-12 15-00-05: Main: 707925, Feed: 5.1312
2026-01-12 15-00-06: Main: 707970, Feed: 5.1312
2026-01-12 15-00-07: Main: 708000, Feed: 5.1312
2026-01-12 15-00-25: Main: 708585, Feed: 5.1312
2026-01-12 15-00-26: Main: 708615, Feed: 5.1312
